date,county,fips,cases,deaths,tweets
4/8/2020,New York City,0500000US36061,16361,914,1
4/8/2020,Queens,0500000US36081,16361,914,479
4/8/2020,Richmond,0500000US36085,16361,914,67
4/8/2020,Westchester,0500000US36119,15887,343,0
4/8/2020,Suffolk,0500000US36103,15844,328,0
4/8/2020,Rockland,0500000US36087,6413,98,21
4/8/2020,Orange,0500000US36071,3865,68,33
4/8/2020,Dutchess,0500000US36027,1395,16,26
4/8/2020,Erie,0500000US36029,1205,38,166
4/8/2020,Monroe,0500000US36055,651,27,89
4/8/2020,Ulster,0500000US36111,422,2,16
4/8/2020,Putnam,0500000US36079,403,15,7
4/8/2020,Onondaga,0500000US36067,377,9,55
4/8/2020,Albany,0500000US36001,342,10,25
4/8/2020,Sullivan,0500000US36105,279,7,3
4/8/2020,Saratoga,0500000US36091,167,1,4
4/8/2020,Schenectady,0500000US36093,149,9,22
4/8/2020,Niagara,0500000US36063,143,0,18
4/8/2020,Oneida,0500000US36065,125,2,14
4/8/2020,Tompkins,0500000US36109,102,0,11
4/8/2020,Madison,0500000US36053,92,1,2
4/8/2020,Rensselaer,0500000US36083,91,1,16
4/8/2020,Broome,0500000US36007,88,6,12
4/8/2020,Steuben,0500000US36101,82,3,1
4/8/2020,Columbia,0500000US36021,72,4,1
4/8/2020,St. Lawrence,0500000US36089,69,0,2
4/8/2020,Chemung,0500000US36015,55,1,3
4/8/2020,Chenango,0500000US36017,53,0,0
4/8/2020,Genesee,0500000US36037,47,0,3
4/8/2020,Jefferson,0500000US36045,40,0,1
4/8/2020,Clinton,0500000US36019,39,0,4
4/8/2020,Ontario,0500000US36069,39,0,4
4/8/2020,Wayne,0500000US36117,39,0,0
4/8/2020,Otsego,0500000US36077,38,2,1
4/8/2020,Delaware,0500000US36025,37,0,0
4/8/2020,Oswego,0500000US36075,34,0,6
4/8/2020,Warren,0500000US36113,33,1,10
4/8/2020,Herkimer,0500000US36043,32,1,1
4/8/2020,Livingston,0500000US36051,28,0,2
4/8/2020,Wyoming,0500000US36121,27,0,0
4/8/2020,Greene,0500000US36039,25,0,1
4/8/2020,Allegany,0500000US36003,21,0,1
4/8/2020,Washington,0500000US36115,20,0,0
4/8/2020,Montgomery,0500000US36057,18,1,1
4/8/2020,Chautauqua,0500000US36013,17,1,5
4/8/2020,Cortland,0500000US36023,16,0,1
4/8/2020,Orleans,0500000US36073,16,0,0
4/8/2020,Cattaraugus,0500000US36009,15,0,1
4/8/2020,Cayuga,0500000US36011,15,1,4
4/8/2020,Fulton,0500000US36035,14,0,2
4/8/2020,Schoharie,0500000US36095,12,0,29
4/8/2020,Seneca,0500000US36099,12,0,0
4/8/2020,Tioga,0500000US36107,12,0,9
4/8/2020,Franklin,0500000US36033,10,0,0
4/8/2020,Lewis,0500000US36049,8,0,0
4/8/2020,Essex,0500000US36031,7,0,2
4/8/2020,Schuyler,0500000US36097,4,0,2
4/8/2020,Hamilton,0500000US36041,2,0,0
4/8/2020,Yates,0500000US36123,2,0,0
4/7/2020,Nassau,0500000US36059,16610,620,122
4/7/2020,Suffolk,0500000US36103,15561,266,0
4/7/2020,Bronx,0500000US36005,15375,802,0
4/7/2020,Kings,0500000US36047,15375,802,614
4/7/2020,New York City,0500000US36061,15375,802,1
4/7/2020,Queens,0500000US36081,15375,802,318
4/7/2020,Richmond,0500000US36085,15375,802,46
4/7/2020,Westchester,0500000US36119,14804,304,0
4/7/2020,Rockland,0500000US36087,5990,119,12
4/7/2020,Orange,0500000US36071,3599,76,22
4/7/2020,Dutchess,0500000US36027,1249,15,14
4/7/2020,Erie,0500000US36029,1163,36,112
4/7/2020,Monroe,0500000US36055,596,31,52
4/7/2020,Ulster,0500000US36111,402,5,10
4/7/2020,Onondaga,0500000US36067,377,7,36
4/7/2020,Putnam,0500000US36079,366,13,5
4/7/2020,Albany,0500000US36001,333,9,23
4/7/2020,Sullivan,0500000US36105,270,7,3
4/7/2020,Saratoga,0500000US36091,163,3,1
4/7/2020,Schenectady,0500000US36093,145,8,20
4/7/2020,Niagara,0500000US36063,143,0,9
4/7/2020,Oneida,0500000US36065,118,2,9
4/7/2020,Tompkins,0500000US36109,102,0,9
4/7/2020,Madison,0500000US36053,92,2,3
4/7/2020,Rensselaer,0500000US36083,91,3,8
4/7/2020,Broome,0500000US36007,86,5,7
4/7/2020,Steuben,0500000US36101,79,4,1
4/7/2020,Columbia,0500000US36021,72,3,0
4/7/2020,St. Lawrence,0500000US36089,63,0,2
4/7/2020,Chenango,0500000US36017,51,0,0
4/7/2020,Chemung,0500000US36015,49,0,3
4/7/2020,Jefferson,0500000US36045,39,0,1
4/7/2020,Ontario,0500000US36069,39,0,2
4/7/2020,Clinton,0500000US36019,37,0,1
4/7/2020,Delaware,0500000US36025,36,1,0
4/7/2020,Wayne,0500000US36117,35,0,0
4/7/2020,Oswego,0500000US36075,34,2,5
4/7/2020,Otsego,0500000US36077,34,2,0
4/7/2020,Genesee,0500000US36037,33,1,3
4/7/2020,Herkimer,0500000US36043,32,3,0
4/7/2020,Warren,0500000US36113,31,1,5
4/7/2020,Livingston,0500000US36051,28,1,2
4/7/2020,Greene,0500000US36039,24,0,1
4/7/2020,Wyoming,0500000US36121,23,1,0
4/7/2020,Washington,0500000US36115,19,1,0
4/7/2020,Montgomery,0500000US36057,18,1,1
4/7/2020,Allegany,0500000US36003,17,1,1
4/7/2020,Chautauqua,0500000US36013,16,0,4
4/7/2020,Cortland,0500000US36023,16,0,1
4/7/2020,Orleans,0500000US36073,15,0,0
4/7/2020,Cayuga,0500000US36011,14,1,1
4/7/2020,Cattaraugus,0500000US36009,13,0,1
4/7/2020,Fulton,0500000US36035,13,0,2
4/7/2020,Schoharie,0500000US36095,12,0,18
4/7/2020,Franklin,0500000US36033,10,0,0
4/7/2020,Seneca,0500000US36099,10,0,0
4/7/2020,Tioga,0500000US36107,10,0,8
4/7/2020,Lewis,0500000US36049,8,0,0
4/7/2020,Essex,0500000US36031,7,0,0
4/7/2020,Schuyler,0500000US36097,4,0,2
4/7/2020,Hamilton,0500000US36041,2,0,0
4/7/2020,Yates,0500000US36123,2,0,0
4/6/2020,Nassau,0500000US36059,15616,535,
4/6/2020,Suffolk,0500000US36103,14473,237,
4/6/2020,Bronx,0500000US36005,14436,697,
4/6/2020,Kings,0500000US36047,14436,697,
4/6/2020,New York City,0500000US36061,14436,697,
4/6/2020,Queens,0500000US36081,14436,697,
4/6/2020,Richmond,0500000US36085,14436,697,
4/6/2020,Westchester,0500000US36119,14293,253,
4/6/2020,Rockland,0500000US36087,5703,76,
4/6/2020,Orange,0500000US36071,3397,47,
4/6/2020,Dutchess,0500000US36027,1189,12,
4/6/2020,Erie,0500000US36029,1163,30,
4/6/2020,Monroe,0500000US36055,574,23,
4/6/2020,Ulster,0500000US36111,382,4,
4/6/2020,Onondaga,0500000US36067,377,6,
4/6/2020,Putnam,0500000US36079,345,12,
4/6/2020,Albany,0500000US36001,319,9,
4/6/2020,Sullivan,0500000US36105,259,7,
4/6/2020,Saratoga,0500000US36091,153,1,
4/6/2020,Schenectady,0500000US36093,138,7,
4/6/2020,Niagara,0500000US36063,130,0,
4/6/2020,Oneida,0500000US36065,100,2,
4/6/2020,Tompkins,0500000US36109,98,0,
4/6/2020,Madison,0500000US36053,92,2,
4/6/2020,Rensselaer,0500000US36083,78,1,
4/6/2020,Broome,0500000US36007,76,5,
4/6/2020,Steuben,0500000US36101,73,4,
4/6/2020,Columbia,0500000US36021,70,3,
4/6/2020,St. Lawrence,0500000US36089,63,0,
4/6/2020,Chemung,0500000US36015,47,0,
4/6/2020,Chenango,0500000US36017,46,0,
4/6/2020,Ontario,0500000US36069,39,0,
4/6/2020,Clinton,0500000US36019,36,0,
4/6/2020,Otsego,0500000US36077,34,2,
4/6/2020,Wayne,0500000US36117,34,0,
4/6/2020,Jefferson,0500000US36045,33,0,
4/6/2020,Oswego,0500000US36075,33,2,
4/6/2020,Delaware,0500000US36025,32,1,
4/6/2020,Greene,0500000US36039,27,0,
4/6/2020,Livingston,0500000US36051,26,1,
4/6/2020,Warren,0500000US36113,26,1,
4/6/2020,Herkimer,0500000US36043,25,3,
4/6/2020,Genesee,0500000US36037,23,1,
4/6/2020,Wyoming,0500000US36121,23,1,
4/6/2020,Washington,0500000US36115,19,1,
4/6/2020,Allegany,0500000US36003,17,1,
4/6/2020,Cattaraugus,0500000US36009,15,0,
4/6/2020,Chautauqua,0500000US36013,15,0,
4/6/2020,Cortland,0500000US36023,15,0,
4/6/2020,Montgomery,0500000US36057,15,1,
4/6/2020,Orleans,0500000US36073,13,0,
4/6/2020,Cayuga,0500000US36011,11,1,
4/6/2020,Schoharie,0500000US36095,11,0,
4/6/2020,Franklin,0500000US36033,10,0,
4/6/2020,Fulton,0500000US36035,9,0,
4/6/2020,Seneca,0500000US36099,9,0,
4/6/2020,Tioga,0500000US36107,9,0,
4/6/2020,Lewis,0500000US36049,8,0,
4/6/2020,Essex,0500000US36031,7,0,
4/6/2020,Schuyler,0500000US36097,4,0,
4/6/2020,Hamilton,0500000US36041,2,0,
4/6/2020,Yates,0500000US36123,2,0,
4/5/2020,Nassau,0500000US36059,14398,396,
4/5/2020,Westchester,0500000US36119,13722,197,
4/5/2020,Bronx,0500000US36005,13510,494,
4/5/2020,Kings,0500000US36047,13510,494,
4/5/2020,New York City,0500000US36061,13510,494,
4/5/2020,Queens,0500000US36081,13510,494,
4/5/2020,Richmond,0500000US36085,13510,494,
4/5/2020,Suffolk,0500000US36103,12933,175,
4/5/2020,Rockland,0500000US36087,5362,69,
4/5/2020,Orange,0500000US36071,3102,51,
4/5/2020,Dutchess,0500000US36027,1077,11,
4/5/2020,Erie,0500000US36029,1059,27,
4/5/2020,Monroe,0500000US36055,548,19,
4/5/2020,Ulster,0500000US36111,358,4,
4/5/2020,Onondaga,0500000US36067,349,4,
4/5/2020,Putnam,0500000US36079,314,9,
4/5/2020,Albany,0500000US36001,305,8,
4/5/2020,Sullivan,0500000US36105,234,5,
4/5/2020,Saratoga,0500000US36091,148,1,
4/5/2020,Schenectady,0500000US36093,128,7,
4/5/2020,Niagara,0500000US36063,116,0,
4/5/2020,Tompkins,0500000US36109,95,0,
4/5/2020,Madison,0500000US36053,89,2,
4/5/2020,Oneida,0500000US36065,87,2,
4/5/2020,Rensselaer,0500000US36083,74,1,
4/5/2020,Broome,0500000US36007,71,4,
4/5/2020,Steuben,0500000US36101,64,1,
4/5/2020,Columbia,0500000US36021,61,3,
4/5/2020,St. Lawrence,0500000US36089,58,0,
4/5/2020,Chenango,0500000US36017,43,0,
4/5/2020,Chemung,0500000US36015,38,0,
4/5/2020,Ontario,0500000US36069,35,0,
4/5/2020,Clinton,0500000US36019,33,0,
4/5/2020,Wayne,0500000US36117,32,0,
4/5/2020,Delaware,0500000US36025,30,1,
4/5/2020,Oswego,0500000US36075,30,2,
4/5/2020,Otsego,0500000US36077,29,2,
4/5/2020,Greene,0500000US36039,27,0,
4/5/2020,Jefferson,0500000US36045,26,0,
4/5/2020,Warren,0500000US36113,25,1,
4/5/2020,Genesee,0500000US36037,22,1,
4/5/2020,Herkimer,0500000US36043,22,3,
4/5/2020,Wyoming,0500000US36121,22,1,
4/5/2020,Livingston,0500000US36051,19,1,
4/5/2020,Washington,0500000US36115,18,1,
4/5/2020,Allegany,0500000US36003,16,1,
4/5/2020,Montgomery,0500000US36057,15,1,
4/5/2020,Cortland,0500000US36023,14,0,
4/5/2020,Chautauqua,0500000US36013,12,0,
4/5/2020,Orleans,0500000US36073,11,0,
4/5/2020,Schoharie,0500000US36095,11,0,
4/5/2020,Cattaraugus,0500000US36009,10,0,
4/5/2020,Franklin,0500000US36033,10,0,
4/5/2020,Fulton,0500000US36035,9,0,
4/5/2020,Seneca,0500000US36099,9,0,
4/5/2020,Cayuga,0500000US36011,8,0,
4/5/2020,Lewis,0500000US36049,8,0,
4/5/2020,Tioga,0500000US36107,8,0,
4/5/2020,Essex,0500000US36031,7,0,
4/5/2020,Schuyler,0500000US36097,4,0,
4/5/2020,Hamilton,0500000US36041,2,0,
4/5/2020,Yates,0500000US36123,2,0,
4/4/2020,Nassau,0500000US36059,13346,396,
4/4/2020,Westchester,0500000US36119,13080,197,
4/4/2020,Bronx,0500000US36005,12661,451,
4/4/2020,Kings,0500000US36047,12661,451,
4/4/2020,New York City,0500000US36061,12661,451,
4/4/2020,Queens,0500000US36081,12661,451,
4/4/2020,Richmond,0500000US36085,12661,451,
4/4/2020,Suffolk,0500000US36103,12328,175,
4/4/2020,Rockland,0500000US36087,4872,69,
4/4/2020,Orange,0500000US36071,2741,51,
4/4/2020,Erie,0500000US36029,945,26,
4/4/2020,Dutchess,0500000US36027,938,11,
4/4/2020,Monroe,0500000US36055,512,17,
4/4/2020,Onondaga,0500000US36067,349,4,
4/4/2020,Ulster,0500000US36111,318,4,
4/4/2020,Albany,0500000US36001,293,6,
4/4/2020,Putnam,0500000US36079,283,9,
4/4/2020,Sullivan,0500000US36105,193,5,
4/4/2020,Saratoga,0500000US36091,141,1,
4/4/2020,Schenectady,0500000US36093,117,6,
4/4/2020,Niagara,0500000US36063,103,0,
4/4/2020,Tompkins,0500000US36109,87,0,
4/4/2020,Oneida,0500000US36065,80,2,
4/4/2020,Madison,0500000US36053,77,2,
4/4/2020,Rensselaer,0500000US36083,73,1,
4/4/2020,Broome,0500000US36007,65,4,
4/4/2020,Steuben,0500000US36101,64,1,
4/4/2020,Columbia,0500000US36021,61,3,
4/4/2020,St. Lawrence,0500000US36089,58,0,
4/4/2020,Chenango,0500000US36017,39,0,
4/4/2020,Chemung,0500000US36015,36,0,
4/4/2020,Ontario,0500000US36069,35,0,
4/4/2020,Clinton,0500000US36019,31,0,
4/4/2020,Delaware,0500000US36025,30,1,
4/4/2020,Oswego,0500000US36075,30,2,
4/4/2020,Wayne,0500000US36117,30,0,
4/4/2020,Greene,0500000US36039,27,0,
4/4/2020,Otsego,0500000US36077,26,2,
4/4/2020,Herkimer,0500000US36043,22,3,
4/4/2020,Genesee,0500000US36037,21,1,
4/4/2020,Jefferson,0500000US36045,20,0,
4/4/2020,Warren,0500000US36113,20,1,
4/4/2020,Livingston,0500000US36051,18,1,
4/4/2020,Wyoming,0500000US36121,18,1,
4/4/2020,Washington,0500000US36115,17,1,
4/4/2020,Allegany,0500000US36003,16,1,
4/4/2020,Cortland,0500000US36023,14,0,
4/4/2020,Montgomery,0500000US36057,13,1,
4/4/2020,Chautauqua,0500000US36013,12,0,
4/4/2020,Schoharie,0500000US36095,11,0,
4/4/2020,Franklin,0500000US36033,10,0,
4/4/2020,Orleans,0500000US36073,10,0,
4/4/2020,Fulton,0500000US36035,9,0,
4/4/2020,Cattaraugus,0500000US36009,8,0,
4/4/2020,Cayuga,0500000US36011,8,0,
4/4/2020,Tioga,0500000US36107,8,0,
4/4/2020,Essex,0500000US36031,7,0,
4/4/2020,Seneca,0500000US36099,6,0,
4/4/2020,Lewis,0500000US36049,5,0,
4/4/2020,Schuyler,0500000US36097,4,0,
4/4/2020,Hamilton,0500000US36041,2,0,
4/4/2020,Yates,0500000US36123,2,0,
4/3/2020,Westchester,0500000US36119,12350,67,
4/3/2020,Nassau,0500000US36059,12024,138,
4/3/2020,Bronx,0500000US36005,11432,373,
4/3/2020,Kings,0500000US36047,11432,373,
4/3/2020,New York City,0500000US36061,11432,373,
4/3/2020,Queens,0500000US36081,11432,373,
4/3/2020,Richmond,0500000US36085,11432,373,
4/3/2020,Suffolk,0500000US36103,10154,96,
4/3/2020,Rockland,0500000US36087,4289,42,
4/3/2020,Orange,0500000US36071,2397,30,
4/3/2020,Dutchess,0500000US36027,809,9,
4/3/2020,Erie,0500000US36029,802,22,
4/3/2020,Monroe,0500000US36055,464,14,
4/3/2020,Onondaga,0500000US36067,301,2,
4/3/2020,Albany,0500000US36001,267,4,
4/3/2020,Ulster,0500000US36111,243,3,
4/3/2020,Putnam,0500000US36079,236,0,
4/3/2020,Sullivan,0500000US36105,156,5,
4/3/2020,Saratoga,0500000US36091,132,1,
4/3/2020,Schenectady,0500000US36093,101,5,
4/3/2020,Niagara,0500000US36063,91,0,
4/3/2020,Tompkins,0500000US36109,87,0,
4/3/2020,Madison,0500000US36053,77,2,
4/3/2020,Rensselaer,0500000US36083,71,1,
4/3/2020,Oneida,0500000US36065,68,1,
4/3/2020,Steuben,0500000US36101,49,1,
4/3/2020,Broome,0500000US36007,46,4,
4/3/2020,St. Lawrence,0500000US36089,42,0,
4/3/2020,Columbia,0500000US36021,41,2,
4/3/2020,Ontario,0500000US36069,31,0,
4/3/2020,Chenango,0500000US36017,28,0,
4/3/2020,Oswego,0500000US36075,28,2,
4/3/2020,Wayne,0500000US36117,27,0,
4/3/2020,Clinton,0500000US36019,25,0,
4/3/2020,Delaware,0500000US36025,23,1,
4/3/2020,Chemung,0500000US36015,22,0,
4/3/2020,Greene,0500000US36039,21,0,
4/3/2020,Otsego,0500000US36077,21,1,
4/3/2020,Warren,0500000US36113,19,0,
4/3/2020,Livingston,0500000US36051,18,1,
4/3/2020,Genesee,0500000US36037,17,1,
4/3/2020,Herkimer,0500000US36043,16,2,
4/3/2020,Jefferson,0500000US36045,15,0,
4/3/2020,Wyoming,0500000US36121,15,1,
4/3/2020,Washington,0500000US36115,13,0,
4/3/2020,Allegany,0500000US36003,12,1,
4/3/2020,Chautauqua,0500000US36013,10,1,
4/3/2020,Cortland,0500000US36023,10,0,
4/3/2020,Franklin,0500000US36033,9,0,
4/3/2020,Cattaraugus,0500000US36009,8,0,
4/3/2020,Montgomery,0500000US36057,8,0,
4/3/2020,Schoharie,0500000US36095,8,0,
4/3/2020,Tioga,0500000US36107,8,0,
4/3/2020,Cayuga,0500000US36011,6,0,
4/3/2020,Essex,0500000US36031,6,0,
4/3/2020,Fulton,0500000US36035,6,0,
4/3/2020,Orleans,0500000US36073,6,0,
4/3/2020,Seneca,0500000US36099,5,0,
4/3/2020,Lewis,0500000US36049,3,0,
4/3/2020,Schuyler,0500000US36097,3,0,
4/3/2020,Hamilton,0500000US36041,2,0,
4/3/2020,Yates,0500000US36123,2,0,
4/2/2020,Westchester,0500000US36119,11566,67,
4/2/2020,Nassau,0500000US36059,10587,95,
4/2/2020,Bronx,0500000US36005,10362,312,
4/2/2020,Kings,0500000US36047,10362,312,
4/2/2020,New York City,0500000US36061,10362,312,
4/2/2020,Queens,0500000US36081,10362,312,
4/2/2020,Richmond,0500000US36085,10362,312,
4/2/2020,Suffolk,0500000US36103,8746,84,
4/2/2020,Rockland,0500000US36087,3751,42,
4/2/2020,Orange,0500000US36071,2048,30,
4/2/2020,Erie,0500000US36029,734,19,
4/2/2020,Dutchess,0500000US36027,667,9,
4/2/2020,Monroe,0500000US36055,420,10,
4/2/2020,Onondaga,0500000US36067,301,2,
4/2/2020,Albany,0500000US36001,253,2,
4/2/2020,Ulster,0500000US36111,243,3,
4/2/2020,Putnam,0500000US36079,236,0,
4/2/2020,Sullivan,0500000US36105,156,5,
4/2/2020,Saratoga,0500000US36091,132,1,
4/2/2020,Schenectady,0500000US36093,101,5,
4/2/2020,Niagara,0500000US36063,91,0,
4/2/2020,Tompkins,0500000US36109,87,0,
4/2/2020,Madison,0500000US36053,77,2,
4/2/2020,Oneida,0500000US36065,68,1,
4/2/2020,Rensselaer,0500000US36083,67,1,
4/2/2020,Steuben,0500000US36101,49,1,
4/2/2020,Broome,0500000US36007,46,4,
4/2/2020,St. Lawrence,0500000US36089,42,0,
4/2/2020,Columbia,0500000US36021,41,2,
4/2/2020,Ontario,0500000US36069,31,0,
4/2/2020,Chenango,0500000US36017,28,0,
4/2/2020,Oswego,0500000US36075,28,2,
4/2/2020,Wayne,0500000US36117,27,0,
4/2/2020,Clinton,0500000US36019,25,0,
4/2/2020,Delaware,0500000US36025,23,1,
4/2/2020,Chemung,0500000US36015,22,0,
4/2/2020,Greene,0500000US36039,21,0,
4/2/2020,Otsego,0500000US36077,21,1,
4/2/2020,Warren,0500000US36113,19,0,
4/2/2020,Livingston,0500000US36051,18,1,
4/2/2020,Genesee,0500000US36037,17,1,
4/2/2020,Herkimer,0500000US36043,16,2,
4/2/2020,Jefferson,0500000US36045,15,0,
4/2/2020,Wyoming,0500000US36121,15,1,
4/2/2020,Washington,0500000US36115,13,0,
4/2/2020,Allegany,0500000US36003,12,1,
4/2/2020,Chautauqua,0500000US36013,10,1,
4/2/2020,Cortland,0500000US36023,10,0,
4/2/2020,Franklin,0500000US36033,9,0,
4/2/2020,Cattaraugus,0500000US36009,8,0,
4/2/2020,Montgomery,0500000US36057,8,0,
4/2/2020,Schoharie,0500000US36095,8,0,
4/2/2020,Tioga,0500000US36107,8,0,
4/2/2020,Cayuga,0500000US36011,6,0,
4/2/2020,Essex,0500000US36031,6,0,
4/2/2020,Fulton,0500000US36035,6,0,
4/2/2020,Orleans,0500000US36073,6,0,
4/2/2020,Seneca,0500000US36099,5,0,
4/2/2020,Lewis,0500000US36049,3,0,
4/2/2020,Schuyler,0500000US36097,3,0,
4/2/2020,Hamilton,0500000US36041,2,0,
4/2/2020,Yates,0500000US36123,2,0,
4/2/2020,Yates,0500000US36123,0,0,
4/1/2020,Westchester,0500000US36119,10683,25,
4/1/2020,Nassau,0500000US36059,9555,76,
4/1/2020,Bronx,0500000US36005,9488,275,
4/1/2020,Kings,0500000US36047,9488,275,
4/1/2020,New York City,0500000US36061,9488,275,
4/1/2020,Queens,0500000US36081,9488,275,
4/1/2020,Richmond,0500000US36085,9488,275,
4/1/2020,Suffolk,0500000US36103,7605,69,
4/1/2020,Rockland,0500000US36087,3321,29,
4/1/2020,Orange,0500000US36071,1756,25,
4/1/2020,Erie,0500000US36029,553,12,
4/1/2020,Dutchess,0500000US36027,547,5,
4/1/2020,Monroe,0500000US36055,349,9,
4/1/2020,Onondaga,0500000US36067,249,1,
4/1/2020,Albany,0500000US36001,240,2,
4/1/2020,Ulster,0500000US36111,222,3,
4/1/2020,Putnam,0500000US36079,207,0,
4/1/2020,Saratoga,0500000US36091,122,1,
4/1/2020,Sullivan,0500000US36105,121,4,
4/1/2020,Schenectady,0500000US36093,93,0,
4/1/2020,Tompkins,0500000US36109,68,0,
4/1/2020,Madison,0500000US36053,67,2,
4/1/2020,Rensselaer,0500000US36083,60,0,
4/1/2020,Oneida,0500000US36065,50,1,
4/1/2020,Niagara,0500000US36063,46,0,
4/1/2020,Broome,0500000US36007,42,4,
4/1/2020,Columbia,0500000US36021,41,1,
4/1/2020,Steuben,0500000US36101,38,0,
4/1/2020,St. Lawrence,0500000US36089,34,0,
4/1/2020,Chenango,0500000US36017,26,0,
4/1/2020,Clinton,0500000US36019,25,0,
4/1/2020,Ontario,0500000US36069,24,0,
4/1/2020,Wayne,0500000US36117,24,0,
4/1/2020,Chemung,0500000US36015,22,0,
4/1/2020,Delaware,0500000US36025,20,0,
4/1/2020,Otsego,0500000US36077,19,1,
4/1/2020,Greene,0500000US36039,18,0,
4/1/2020,Warren,0500000US36113,18,0,
4/1/2020,Oswego,0500000US36075,17,2,
4/1/2020,Herkimer,0500000US36043,16,2,
4/1/2020,Livingston,0500000US36051,14,0,
4/1/2020,Genesee,0500000US36037,13,1,
4/1/2020,Jefferson,0500000US36045,12,0,
4/1/2020,Allegany,0500000US36003,10,1,
4/1/2020,Chautauqua,0500000US36013,10,1,
4/1/2020,Cortland,0500000US36023,10,0,
4/1/2020,Washington,0500000US36115,10,0,
4/1/2020,Wyoming,0500000US36121,10,1,
4/1/2020,Franklin,0500000US36033,9,0,
4/1/2020,Schoharie,0500000US36095,8,0,
4/1/2020,Cattaraugus,0500000US36009,7,0,
4/1/2020,Montgomery,0500000US36057,7,0,
4/1/2020,Tioga,0500000US36107,7,0,
4/1/2020,Essex,0500000US36031,6,0,
4/1/2020,Orleans,0500000US36073,6,0,
4/1/2020,Cayuga,0500000US36011,3,0,
4/1/2020,Fulton,0500000US36035,2,0,
4/1/2020,Hamilton,0500000US36041,2,0,
4/1/2020,Lewis,0500000US36049,2,0,
4/1/2020,Schuyler,0500000US36097,2,0,
4/1/2020,Seneca,0500000US36099,2,0,
